;Data;Ora;PUN
12541;20050905;14;86,77
12542;20050905;15;98,13
12543;20050905;16;97,87
12544;20050905;17;98,17
12545;20050905;18;86,31
12546;20050905;19;84,61
12547;20050905;20;85,14
12548;20050905;21;89,03
12549;20050905;22;72,53
12550;20050905;23;53,04
12551;20050905;24;44,70
12552;20050906;1;42,44
12553;20050906;2;33,73
12554;20050906;3;31,73
12555;20050906;4;31,80
12556;20050906;5;31,80
12557;20050906;6;32,01
12558;20050906;7;38,10
12559;20050906;8;51,86
12560;20050906;9;82,13
12561;20050906;10;94,41
12562;20050906;11;101,11
12563;20050906;12;101,12
12564;20050906;13;100,56
12565;20050906;14;82,10
12566;20050906;15;88,10
12567;20050906;16;100,81
12568;20050906;17;100,66
12569;20050906;18;92,88
12570;20050906;19;81,67
12571;20050906;20;76,11
12572;20050906;21;82,00
12573;20050906;22;75,33
12574;20050906;23;51,33
12575;20050906;24;42,42
12576;20050907;1;37,28
12577;20050907;2;28,65
12578;20050907;3;28,71
12579;20050907;4;29,00
12580;20050907;5;33,18
12581;20050907;6;34,13
12582;20050907;7;34,91
12583;20050907;8;52,83
12584;20050907;9;72,14
12585;20050907;10;94,90
12586;20050907;11;101,47
12587;20050907;12;101,65
12588;20050907;13;100,73
12589;20050907;14;82,85
12590;20050907;15;89,66
12591;20050907;16;99,98
12592;20050907;17;99,93
12593;20050907;18;89,82
12594;20050907;19;73,00
12595;20050907;20;73,00
12596;20050907;21;80,79
12597;20050907;22;79,61
12598;20050907;23;50,31
12599;20050907;24;44,89
12600;20050908;1;36,60
12601;20050908;2;32,17
12602;20050908;3;32,25
12603;20050908;4;31,32
12604;20050908;5;34,24
12605;20050908;6;34,06
12606;20050908;7;37,53
12607;20050908;8;53,00
12608;20050908;9;70,54
12609;20050908;10;94,81
12610;20050908;11;101,75
12611;20050908;12;101,79
12612;20050908;13;95,77
12613;20050908;14;82,83
12614;20050908;15;88,84
12615;20050908;16;99,90
12616;20050908;17;102,93
12617;20050908;18;86,80
12618;20050908;19;70,69
12619;20050908;20;72,56
12620;20050908;21;71,94
12621;20050908;22;71,42
12622;20050908;23;51,69
12623;20050908;24;51,63
12624;20050909;1;37,54
12625;20050909;2;31,52
12626;20050909;3;31,82
12627;20050909;4;31,80
12628;20050909;5;31,81
12629;20050909;6;33,24
12630;20050909;7;44,76
12631;20050909;8;51,03
12632;20050909;9;73,05
12633;20050909;10;106,18
12634;20050909;11;106,43
12635;20050909;12;103,74
12636;20050909;13;90,18
12637;20050909;14;80,63
12638;20050909;15;87,60
12639;20050909;16;101,86
12640;20050909;17;102,61
12641;20050909;18;75,13
12642;20050909;19;67,53
12643;20050909;20;72,15
12644;20050909;21;73,13
12645;20050909;22;60,50
12646;20050909;23;50,74
12647;20050909;24;50,00
12648;20050910;1;37,00
12649;20050910;2;36,83
12650;20050910;3;36,45
12651;20050910;4;36,49
12652;20050910;5;36,10
12653;20050910;6;36,19
12654;20050910;7;36,66
12655;20050910;8;52,51
12656;20050910;9;62,40
12657;20050910;10;74,23
12658;20050910;11;78,10
12659;20050910;12;72,17
12660;20050910;13;58,38
12661;20050910;14;55,23
12662;20050910;15;49,48
12663;20050910;16;49,00
12664;20050910;17;48,68
12665;20050910;18;49,77
12666;20050910;19;53,42
12667;20050910;20;70,41
12668;20050910;21;74,30
12669;20050910;22;57,81
12670;20050910;23;49,44
12671;20050910;24;50,46
12672;20050911;1;33,83
12673;20050911;2;32,58
12674;20050911;3;28,60
12675;20050911;4;26,50
12676;20050911;5;24,83
12677;20050911;6;26,42
12678;20050911;7;24,88
12679;20050911;8;26,50
12680;20050911;9;39,72
12681;20050911;10;48,08
12682;20050911;11;56,47
12683;20050911;12;55,78
12684;20050911;13;55,24
12685;20050911;14;46,85
12686;20050911;15;41,97
12687;20050911;16;40,48
12688;20050911;17;45,24
12689;20050911;18;44,40
12690;20050911;19;45,53
12691;20050911;20;53,62
12692;20050911;21;57,25
12693;20050911;22;54,87
12694;20050911;23;45,76
12695;20050911;24;45,24
12696;20050912;1;36,19
12697;20050912;2;22,28
12698;20050912;3;22,50
12699;20050912;4;21,52
12700;20050912;5;21,26
12701;20050912;6;30,71
12702;20050912;7;35,32
12703;20050912;8;46,00
12704;20050912;9;74,50
12705;20050912;10;90,53
12706;20050912;11;105,54
12707;20050912;12;100,90
12708;20050912;13;89,11
12709;20050912;14;84,61
12710;20050912;15;91,55
12711;20050912;16;96,83
12712;20050912;17;97,09
12713;20050912;18;84,53
12714;20050912;19;71,25
12715;20050912;20;72,39
12716;20050912;21;72,18
12717;20050912;22;62,99
12718;20050912;23;49,77
12719;20050912;24;44,60
12720;20050913;1;32,18
12721;20050913;2;31,10
12722;20050913;3;31,22
12723;20050913;4;31,21
12724;20050913;5;31,10
12725;20050913;6;33,09
12726;20050913;7;49,67
12727;20050913;8;50,51
12728;20050913;9;75,24
12729;20050913;10;94,52
12730;20050913;11;107,56
12731;20050913;12;107,57
12732;20050913;13;92,75
12733;20050913;14;86,75
12734;20050913;15;93,11
12735;20050913;16;101,11
12736;20050913;17;101,10
12737;20050913;18;85,48
12738;20050913;19;74,44
12739;20050913;20;74,93
12740;20050913;21;75,23
12741;20050913;22;63,20
12742;20050913;23;54,45
12743;20050913;24;49,75
12744;20050914;1;32,62
12745;20050914;2;30,40
12746;20050914;3;28,51
12747;20050914;4;28,00
12748;20050914;5;27,90
12749;20050914;6;29,75
12750;20050914;7;38,14
12751;20050914;8;50,48
12752;20050914;9;69,85
12753;20050914;10;92,22
12754;20050914;11;104,96
12755;20050914;12;104,83
12756;20050914;13;81,69
12757;20050914;14;81,37
12758;20050914;15;101,87
12759;20050914;16;101,90
12760;20050914;17;101,79
12761;20050914;18;78,67
12762;20050914;19;67,66
12763;20050914;20;69,72
12764;20050914;21;69,83
12765;20050914;22;68,02
12766;20050914;23;46,35
12767;20050914;24;44,93
12768;20050915;1;35,75
12769;20050915;2;35,87
12770;20050915;3;35,65
12771;20050915;4;35,50
12772;20050915;5;35,50
12773;20050915;6;35,80
12774;20050915;7;37,05
12775;20050915;8;53,25
12776;20050915;9;73,26
12777;20050915;10;84,61
12778;20050915;11;105,28
12779;20050915;12;102,23
12780;20050915;13;75,58
12781;20050915;14;75,61
12782;20050915;15;84,56
12783;20050915;16;91,06
12784;20050915;17;91,26
12785;20050915;18;78,23
12786;20050915;19;71,91
12787;20050915;20;72,00
12788;20050915;21;72,26
12789;20050915;22;62,78
12790;20050915;23;47,18
12791;20050915;24;45,29
12792;20050916;1;36,38
12793;20050916;2;34,58
12794;20050916;3;34,37
12795;20050916;4;34,35
12796;20050916;5;34,25
12797;20050916;6;34,43
12798;20050916;7;39,00
12799;20050916;8;55,02
12800;20050916;9;75,23
12801;20050916;10;106,67
12802;20050916;11;106,80
12803;20050916;12;105,77
12804;20050916;13;76,76
12805;20050916;14;72,88
12806;20050916;15;77,61
12807;20050916;16;93,58
12808;20050916;17;92,42
12809;20050916;18;77,12
12810;20050916;19;68,23
12811;20050916;20;69,09
12812;20050916;21;68,82
12813;20050916;22;56,96
12814;20050916;23;51,80
12815;20050916;24;51,66
12816;20050917;1;37,98
12817;20050917;2;36,87
12818;20050917;3;31,81
12819;20050917;4;29,57
12820;20050917;5;30,62
12821;20050917;6;32,87
12822;20050917;7;39,63
12823;20050917;8;50,23
12824;20050917;9;68,53
12825;20050917;10;86,81
12826;20050917;11;83,06
12827;20050917;12;82,12
12828;20050917;13;68,63
12829;20050917;14;67,14
12830;20050917;15;55,60
12831;20050917;16;55,60
12832;20050917;17;57,64
12833;20050917;18;57,42
12834;20050917;19;58,07
12835;20050917;20;73,49
12836;20050917;21;83,73
12837;20050917;22;64,40
12838;20050917;23;50,14
12839;20050917;24;46,78
12840;20050918;1;40,83
12841;20050918;2;38,60
12842;20050918;3;36,28
12843;20050918;4;24,50
12844;20050918;5;24,64
12845;20050918;6;24,41
12846;20050918;7;24,55
12847;20050918;8;28,81
12848;20050918;9;57,00
12849;20050918;10;66,68
12850;20050918;11;66,86
12851;20050918;12;66,85
12852;20050918;13;67,01
12853;20050918;14;59,09
12854;20050918;15;50,84
12855;20050918;16;50,02
12856;20050918;17;40,63
12857;20050918;18;40,64
12858;20050918;19;44,95
12859;20050918;20;60,83
12860;20050918;21;65,15
12861;20050918;22;56,58
12862;20050918;23;51,65
12863;20050918;24;50,62
12864;20050919;1;45,97
12865;20050919;2;23,16
12866;20050919;3;23,13
12867;20050919;4;22,97
12868;20050919;5;21,75
12869;20050919;6;23,18
12870;20050919;7;54,81
12871;20050919;8;76,94
12872;20050919;9;78,13
12873;20050919;10;105,52
12874;20050919;11;105,60
12875;20050919;12;105,59
12876;20050919;13;84,13
12877;20050919;14;84,12
12878;20050919;15;105,37
12879;20050919;16;105,53
12880;20050919;17;105,56
12881;20050919;18;84,13
12882;20050919;19;73,13
12883;20050919;20;73,88
12884;20050919;21;74,34
12885;20050919;22;62,01
12886;20050919;23;53,12
12887;20050919;24;46,22
12888;20050920;1;37,99
12889;20050920;2;36,11
12890;20050920;3;36,16
12891;20050920;4;36,04
12892;20050920;5;36,00
12893;20050920;6;36,10
12894;20050920;7;50,20
12895;20050920;8;82,14
12896;20050920;9;84,30
12897;20050920;10;105,61
12898;20050920;11;105,61
12899;20050920;12;105,62
12900;20050920;13;82,27
12901;20050920;14;80,06
12902;20050920;15;104,61
12903;20050920;16;105,48
12904;20050920;17;105,19
12905;20050920;18;96,79
12906;20050920;19;70,61
12907;20050920;20;71,36
12908;20050920;21;71,29
12909;20050920;22;58,57
12910;20050920;23;50,44
12911;20050920;24;50,27
12912;20050921;1;38,50
12913;20050921;2;37,85
12914;20050921;3;34,30
12915;20050921;4;34,29
12916;20050921;5;34,43
12917;20050921;6;38,29
12918;20050921;7;49,83
12919;20050921;8;83,07
12920;20050921;9;89,33
12921;20050921;10;104,61
12922;20050921;11;104,62
12923;20050921;12;104,50
12924;20050921;13;83,61
12925;20050921;14;76,41
12926;20050921;15;95,61
12927;20050921;16;95,50
12928;20050921;17;95,50
12929;20050921;18;89,23
12930;20050921;19;71,65
12931;20050921;20;92,44
12932;20050921;21;94,87
12933;20050921;22;61,24
12934;20050921;23;51,60
12935;20050921;24;50,70
12936;20050922;1;41,52
12937;20050922;2;38,43
12938;20050922;3;35,53
12939;20050922;4;35,77
12940;20050922;5;35,82
12941;20050922;6;39,54
12942;20050922;7;50,92
12943;20050922;8;72,16
12944;20050922;9;88,69
12945;20050922;10;104,32
12946;20050922;11;104,33
12947;20050922;12;104,41
12948;20050922;13;82,60
12949;20050922;14;77,58
12950;20050922;15;80,97
12951;20050922;16;88,77
12952;20050922;17;88,68
12953;20050922;18;80,83
12954;20050922;19;69,58
12955;20050922;20;101,02
12956;20050922;21;96,60
12957;20050922;22;61,57
12958;20050922;23;52,56
12959;20050922;24;49,79
12960;20050923;1;41,52
12961;20050923;2;37,06
12962;20050923;3;33,53
12963;20050923;4;33,76
12964;20050923;5;33,55
12965;20050923;6;33,84
12966;20050923;7;50,24
12967;20050923;8;63,19
12968;20050923;9;100,25
12969;20050923;10;105,11
12970;20050923;11;104,89
12971;20050923;12;104,75
12972;20050923;13;87,25
12973;20050923;14;82,26
12974;20050923;15;85,85
12975;20050923;16;86,13
12976;20050923;17;88,90
12977;20050923;18;82,81
12978;20050923;19;71,88
12979;20050923;20;101,49
12980;20050923;21;96,89
12981;20050923;22;63,75
12982;20050923;23;49,86
12983;20050923;24;45,26
12984;20050924;1;38,76
12985;20050924;2;32,61
12986;20050924;3;31,84
12987;20050924;4;31,09
12988;20050924;5;31,21
12989;20050924;6;33,04
12990;20050924;7;31,22
12991;20050924;8;49,73
12992;20050924;9;71,92
12993;20050924;10;83,17
12994;20050924;11;88,54
12995;20050924;12;75,25
12996;20050924;13;65,74
12997;20050924;14;58,83
12998;20050924;15;45,39
12999;20050924;16;45,34
13000;20050924;17;55,06
13001;20050924;18;56,27
13002;20050924;19;65,26
13003;20050924;20;75,04
13004;20050924;21;80,26
13005;20050924;22;66,86
13006;20050924;23;46,18
13007;20050924;24;46,14
13008;20050925;1;42,24
13009;20050925;2;35,59
13010;20050925;3;35,59
13011;20050925;4;25,11
13012;20050925;5;24,70
13013;20050925;6;25,14
13014;20050925;7;25,32
13015;20050925;8;30,26
13016;20050925;9;39,44
13017;20050925;10;50,60
13018;20050925;11;62,31
13019;20050925;12;62,14
13020;20050925;13;62,09
13021;20050925;14;45,60
13022;20050925;15;49,75
13023;20050925;16;50,74
13024;20050925;17;47,83
13025;20050925;18;46,14
13026;20050925;19;47,90
13027;20050925;20;62,66
13028;20050925;21;82,57
13029;20050925;22;71,72
13030;20050925;23;53,00
13031;20050925;24;37,44
13032;20050926;1;33,37
13033;20050926;2;25,22
13034;20050926;3;23,33
13035;20050926;4;23,22
13036;20050926;5;23,09
13037;20050926;6;25,25
13038;20050926;7;37,29
13039;20050926;8;80,74
13040;20050926;9;84,94
13041;20050926;10;106,38
13042;20050926;11;106,26
13043;20050926;12;105,87
13044;20050926;13;83,55
13045;20050926;14;81,89
13046;20050926;15;80,94
13047;20050926;16;89,64
13048;20050926;17;91,57
13049;20050926;18;79,98
13050;20050926;19;75,20
13051;20050926;20;104,51
13052;20050926;21;101,83
13053;20050926;22;64,63
13054;20050926;23;52,56
13055;20050926;24;40,76
13056;20050927;1;41,75
13057;20050927;2;32,26
13058;20050927;3;32,27
13059;20050927;4;32,28
13060;20050927;5;32,29
13061;20050927;6;32,24
13062;20050927;7;42,00
13063;20050927;8;83,85
13064;20050927;9;89,66
13065;20050927;10;102,29
13066;20050927;11;106,61
13067;20050927;12;106,60
13068;20050927;13;85,98
13069;20050927;14;76,19
13070;20050927;15;95,34
13071;20050927;16;95,59
13072;20050927;17;95,59
13073;20050927;18;91,51
13074;20050927;19;72,31
13075;20050927;20;102,79
13076;20050927;21;108,59
13077;20050927;22;60,81
13078;20050927;23;51,41
13079;20050927;24;51,50
13080;20050928;1;42,95
13081;20050928;2;35,88
13082;20050928;3;35,67
13083;20050928;4;35,74
13084;20050928;5;34,95
13085;20050928;6;34,90
13086;20050928;7;50,75
13087;20050928;8;73,57
13088;20050928;9;92,69
13089;20050928;10;104,37
13090;20050928;11;106,36
13091;20050928;12;105,53
13092;20050928;13;85,97
13093;20050928;14;77,80
13094;20050928;15;92,11
13095;20050928;16;98,06
13096;20050928;17;98,90
13097;20050928;18;81,96
13098;20050928;19;73,26
13099;20050928;20;101,55
13100;20050928;21;99,08
13101;20050928;22;73,80
13102;20050928;23;52,10
13103;20050928;24;51,81
13104;20050929;1;40,53
13105;20050929;2;35,80
13106;20050929;3;35,43
13107;20050929;4;32,97
13108;20050929;5;32,97
13109;20050929;6;36,53
13110;20050929;7;47,91
13111;20050929;8;68,01
13112;20050929;9;86,23
13113;20050929;10;101,72
13114;20050929;11;101,77
13115;20050929;12;101,79
13116;20050929;13;77,30
13117;20050929;14;77,22
13118;20050929;15;87,80
13119;20050929;16;87,88
13120;20050929;17;87,89
13121;20050929;18;79,71
13122;20050929;19;69,64
13123;20050929;20;96,45
13124;20050929;21;88,90
13125;20050929;22;66,02
13126;20050929;23;48,42
13127;20050929;24;45,31
13128;20050930;1;40,33
13129;20050930;2;34,59
13130;20050930;3;34,71
13131;20050930;4;34,72
13132;20050930;5;34,80
13133;20050930;6;35,33
13134;20050930;7;50,78
13135;20050930;8;72,32
13136;20050930;9;87,31
13137;20050930;10;104,29
13138;20050930;11;104,26
13139;20050930;12;103,90
13140;20050930;13;80,40
13141;20050930;14;80,49
13142;20050930;15;89,16
13143;20050930;16;89,05
13144;20050930;17;88,54
13145;20050930;18;85,70
13146;20050930;19;77,29
13147;20050930;20;86,76
13148;20050930;21;86,40
13149;20050930;22;83,66
13150;20050930;23;51,50
13151;20050930;24;50,91
13152;20051001;1;38,18
13153;20051001;2;35,07
13154;20051001;3;32,52
13155;20051001;4;32,11
13156;20051001;5;32,10
13157;20051001;6;30,08
13158;20051001;7;36,73
13159;20051001;8;47,17
13160;20051001;9;65,52
13161;20051001;10;84,80
13162;20051001;11;87,06
13163;20051001;12;67,01
13164;20051001;13;61,94
13165;20051001;14;48,47
13166;20051001;15;46,54
13167;20051001;16;46,33
13168;20051001;17;46,34
13169;20051001;18;47,33
13170;20051001;19;52,02
13171;20051001;20;65,04
13172;20051001;21;63,02
13173;20051001;22;53,59
13174;20051001;23;46,30
13175;20051001;24;45,89
13176;20051002;1;43,53
13177;20051002;2;35,01
13178;20051002;3;23,63
13179;20051002;4;23,34
13180;20051002;5;23,32
13181;20051002;6;23,31
13182;20051002;7;23,66
13183;20051002;8;24,26
13184;20051002;9;25,36
13185;20051002;10;36,59
13186;20051002;11;51,58
13187;20051002;12;51,59
13188;20051002;13;51,60
13189;20051002;14;52,89
13190;20051002;15;39,08
13191;20051002;16;40,52
13192;20051002;17;40,53
13193;20051002;18;33,40
13194;20051002;19;50,35
13195;20051002;20;64,36
13196;20051002;21;65,26
13197;20051002;22;64,38
13198;20051002;23;48,84
13199;20051002;24;40,69
13200;20051003;1;48,83
13201;20051003;2;23,76
13202;20051003;3;23,67
13203;20051003;4;23,63
13204;20051003;5;23,76
13205;20051003;6;24,17
13206;20051003;7;55,37
13207;20051003;8;63,56
13208;20051003;9;92,76
13209;20051003;10;95,55
13210;20051003;11;95,56
13211;20051003;12;95,53
13212;20051003;13;80,46
13213;20051003;14;79,51
13214;20051003;15;89,13
13215;20051003;16;86,89
13216;20051003;17;86,80
13217;20051003;18;73,14
13218;20051003;19;70,79
13219;20051003;20;96,30
13220;20051003;21;89,56
13221;20051003;22;64,00
13222;20051003;23;48,10
13223;20051003;24;46,09
13224;20051004;1;46,26
13225;20051004;2;36,73
13226;20051004;3;36,98
13227;20051004;4;36,72
13228;20051004;5;36,89
13229;20051004;6;34,96
13230;20051004;7;50,53
13231;20051004;8;74,75
13232;20051004;9;82,60
13233;20051004;10;104,61
13234;20051004;11;104,40
13235;20051004;12;104,23
13236;20051004;13;84,13
13237;20051004;14;77,37
13238;20051004;15;90,32
13239;20051004;16;87,97
13240;20051004;17;88,81
13241;20051004;18;86,53
13242;20051004;19;80,31
13243;20051004;20;96,02
13244;20051004;21;92,79
13245;20051004;22;56,84
13246;20051004;23;52,66
13247;20051004;24;47,06
13248;20051005;1;37,66
13249;20051005;2;34,76
13250;20051005;3;33,28
13251;20051005;4;33,17
13252;20051005;5;33,13
13253;20051005;6;37,17
13254;20051005;7;44,81
13255;20051005;8;71,98
13256;20051005;9;82,17
13257;20051005;10;104,83
13258;20051005;11;104,86
13259;20051005;12;104,78
13260;20051005;13;85,98
13261;20051005;14;76,36
13262;20051005;15;90,49
13263;20051005;16;89,64
13264;20051005;17;89,64
13265;20051005;18;80,95
13266;20051005;19;81,36
13267;20051005;20;101,34
13268;20051005;21;83,40
13269;20051005;22;63,62
13270;20051005;23;49,78
13271;20051005;24;46,65
13272;20051006;1;41,33
13273;20051006;2;36,58
13274;20051006;3;35,69
13275;20051006;4;35,70
13276;20051006;5;36,60
13277;20051006;6;37,24
13278;20051006;7;50,57
13279;20051006;8;72,91
13280;20051006;9;83,83
13281;20051006;10;104,21
13282;20051006;11;104,10
13283;20051006;12;103,81
13284;20051006;13;78,24
13285;20051006;14;75,19
13286;20051006;15;80,34
