Ora,PUN_n,df24
4,0.2601764705882353,0.2118235294117647
5,0.2646470588235294,0.21147058823529413
6,0.274235294117647,0.21158823529411763
7,0.28294117647058825,0.2411764705882353
8,0.3018823529411765,0.28452941176470586
9,0.4021764705882353,0.2945294117647059
10,0.3482941176470588,0.28323529411764703
11,0.3368235294117647,0.25694117647058823
12,0.3346470588235294,0.25329411764705884
13,0.3098235294117647,0.24594117647058825
14,0.3158823529411765,0.24611764705882355
15,0.33341176470588235,0.2525294117647059
16,0.3393529411764706,0.26823529411764707
17,0.3688235294117647,0.2794705882352941
18,0.3638235294117647,0.27541176470588236
19,0.37229411764705883,0.27976470588235297
20,0.37058823529411766,0.30570588235294116
21,0.37523529411764706,0.3029411764705882
22,0.3917647058823529,0.3079411764705882
23,0.3392352941176471,0.28900000000000003
24,0.2984117647058823,0.2681764705882353
1,0.2929411764705882,0.23223529411764704
2,0.27794117647058825,0.2291764705882353
3,0.2737647058823529,0.2048235294117647
4,0.26641176470588235,0.19688235294117645
5,0.26382352941176473,0.18235294117647058
6,0.25994117647058823,0.18935294117647058
7,0.2817058823529412,0.21752941176470586
8,0.3311764705882353,0.27494117647058824
9,0.41394117647058826,0.2921176470588235
10,0.37764705882352945,0.2907647058823529
11,0.33776470588235297,0.2691764705882353
12,0.33158823529411763,0.25941176470588234
13,0.283764705882353,0.23252941176470587
14,0.2778235294117647,0.22994117647058826
15,0.3078823529411765,0.2331764705882353
16,0.32594117647058823,0.2549411764705882
17,0.3478235294117647,0.2745294117647059
18,0.3451764705882353,0.2744705882352941
19,0.3548235294117647,0.28711764705882353
20,0.36788235294117644,0.29876470588235293
21,0.36158823529411765,0.2993529411764706
22,0.3665294117647059,0.3078823529411765
23,0.33552941176470585,0.29158823529411765
24,0.3088235294117647,0.2864117647058823
1,0.3437058823529412,0.2588235294117647
2,0.2822941176470588,0.23129411764705882
3,0.2772352941176471,0.21911764705882353
4,0.27458823529411763,0.2128235294117647
5,0.27458823529411763,0.20558823529411765
6,0.27458823529411763,0.21499999999999997
7,0.28794117647058826,0.2424705882352941
8,0.3603529411764706,0.2801764705882353
9,0.4411764705882353,0.28664705882352937
10,0.41294117647058826,0.2849411764705882
11,0.3652941176470588,0.2746470588235294
12,0.34805882352941175,0.2727058823529412
13,0.31141176470588233,0.26576470588235296
14,0.2882941176470588,0.2571764705882353
15,0.31176470588235294,0.2727647058823529
16,0.3226470588235294,0.2762941176470588
17,0.3271764705882353,0.2907647058823529
18,0.3325294117647059,0.2867647058823529
19,0.33776470588235297,0.30758823529411766
20,0.3577058823529412,0.33052941176470585
21,0.33394117647058824,0.3478823529411765
22,0.33876470588235297,0.32029411764705884
23,0.31535294117647056,0.29476470588235293
24,0.308,0.29111764705882354
1,0.37058823529411766,0.26947058823529413
2,0.33558823529411763,0.25723529411764706
3,0.2902941176470588,0.24523529411764705
4,0.2811176470588235,0.22305882352941178
5,0.27705882352941175,0.21917647058823528
6,0.2733529411764706,0.21594117647058825
7,0.27341176470588235,0.21788235294117647
8,0.28394117647058825,0.2525294117647059
9,0.296,0.2642941176470588
10,0.2913529411764706,0.2625294117647059
11,0.28617647058823525,0.25994117647058823
12,0.2716470588235294,0.24611764705882355
13,0.2592941176470588,0.22329411764705884
14,0.23094117647058823,0.18323529411764705
15,0.23247058823529412,0.17982352941176472
16,0.24505882352941175,0.22088235294117645
17,0.2565294117647059,0.24764705882352941
18,0.26523529411764707,0.25841176470588234
19,0.2827647058823529,0.2732352941176471
20,0.30858823529411766,0.2931764705882353
21,0.30676470588235294,0.2963529411764706
22,0.3105882352941176,0.2978823529411765
23,0.3004705882352941,0.28870588235294115
24,0.29205882352941176,0.27994117647058825
1,0.2686470588235294,0.2806470588235294
2,0.25729411764705884,0.27388235294117647
3,0.238,0.2611764705882353
4,0.23811764705882352,0.23552941176470588
5,0.2293529411764706,0.2348235294117647
6,0.23523529411764707,0.24752941176470586
7,0.20352941176470588,0.2381764705882353
8,0.18941176470588236,0.24764705882352941
9,0.15023529411764705,0.23500000000000001
10,0.14705882352941177,0.22664705882352942
11,0.184,0.25129411764705883
12,0.15958823529411764,0.2344705882352941
13,0.16088235294117648,0.2335294117647059
14,0.1298235294117647,0.18988235294117647
15,0.11894117647058823,0.16758823529411765
16,0.144,0.20823529411764705
17,0.18217647058823527,0.24694117647058822
18,0.18611764705882353,0.23676470588235293
19,0.22747058823529412,0.25635294117647056
20,0.26452941176470585,0.27799999999999997
21,0.28594117647058825,0.29611764705882354
22,0.29258823529411765,0.3001764705882353
23,0.292,0.29576470588235293
24,0.2655294117647059,0.28541176470588236
1,0.26394117647058823,0.26376470588235296
2,0.24270588235294116,0.2414705882352941
3,0.22329411764705884,0.21635294117647058
4,0.20764705882352938,0.20741176470588235
5,0.18823529411764706,0.20088235294117646
6,0.22247058823529411,0.21176470588235294
7,0.26211764705882357,0.2525882352941176
8,0.28223529411764703,0.3003529411764706
9,0.3307647058823529,0.3261764705882353
10,0.3306470588235294,0.32541176470588234
11,0.3008235294117647,0.3141176470588235
12,0.281,0.3075294117647059
13,0.2732941176470588,0.2985294117647059
14,0.27188235294117646,0.29870588235294115
15,0.3024117647058823,0.31029411764705883
16,0.313,0.3310588235294118
17,0.33699999999999997,0.3275294117647059
18,0.3171176470588235,0.32594117647058823
19,0.31223529411764706,0.345
20,0.3456470588235294,0.35141176470588237
21,0.3472941176470588,0.3609411764705882
22,0.3591764705882353,0.3527058823529412
23,0.34447058823529414,0.32682352941176473
24,0.30158823529411766,0.31788235294117645
1,0.3204705882352941,0.2796470588235294
2,0.286,0.26929411764705885
3,0.2753529411764706,0.2525882352941176
4,0.2753529411764706,0.2498235294117647
5,0.27494117647058824,0.24799999999999997
6,0.27494117647058824,0.23182352941176468
7,0.28741176470588237,0.25535294117647056
8,0.32029411764705884,0.2828823529411765
9,0.37411764705882355,0.3267647058823529
10,0.3998235294117647,0.2938823529411765
11,0.353,0.2781764705882353
12,0.3248235294117647,0.2772941176470588
13,0.2933529411764706,0.2666470588235294
14,0.29511764705882354,0.26688235294117646
15,0.30670588235294116,0.27241176470588235
16,0.3367058823529412,0.283764705882353
17,0.3675294117647059,0.29876470588235293
18,0.3691764705882353,0.2911764705882353
19,0.37470588235294117,0.3221176470588235
20,0.42429411764705877,0.3431764705882353
21,0.4236470588235294,0.35664705882352943
22,0.41988235294117643,0.3584705882352941
23,0.3397058823529412,0.31964705882352945
24,0.3064705882352941,0.2955294117647059
1,0.2965294117647059,0.2892352941176471
2,0.2841764705882353,0.2802941176470588
3,0.28088235294117647,0.2697058823529412
4,0.2651764705882353,0.2601764705882353
5,0.26435294117647057,0.2646470588235294
6,0.2651764705882353,0.274235294117647
7,0.28311764705882353,0.28294117647058825
8,0.32905882352941174,0.3018823529411765
9,0.401,0.4021764705882353
10,0.3730588235294118,0.3482941176470588
11,0.3288235294117647,0.3368235294117647
12,0.31623529411764706,0.3346470588235294
13,0.3061176470588235,0.3098235294117647
14,0.3163529411764706,0.3158823529411765
15,0.3512941176470588,0.33341176470588235
16,0.4089411764705882,0.3393529411764706
17,0.41394117647058826,0.3688235294117647
18,0.4249411764705882,0.3638235294117647
19,0.4337647058823529,0.37229411764705883
20,0.46476470588235297,0.37058823529411766
21,0.4280588235294117,0.37523529411764706
22,0.424,0.3917647058823529
23,0.3824117647058824,0.3392352941176471
24,0.3310588235294118,0.2984117647058823
1,0.3274705882352941,0.2929411764705882
2,0.2956470588235294,0.27794117647058825
3,0.28758823529411764,0.2737647058823529
4,0.2791764705882353,0.26641176470588235
5,0.2754705882352941,0.26382352941176473
6,0.2753529411764706,0.25994117647058823
7,0.2791764705882353,0.2817058823529412
8,0.33041176470588235,0.3311764705882353
9,0.432,0.41394117647058826
10,0.4142352941176471,0.37764705882352945
11,0.3845294117647059,0.33776470588235297
12,0.38176470588235295,0.33158823529411763
13,0.3116470588235294,0.283764705882353
14,0.3185294117647059,0.2778235294117647
15,0.36323529411764705,0.3078823529411765
16,0.37470588235294117,0.32594117647058823
17,0.39041176470588235,0.3478235294117647
18,0.39705882352941174,0.3451764705882353
19,0.4088823529411765,0.3548235294117647
20,0.46305882352941174,0.36788235294117644
21,0.39652941176470585,0.36158823529411765
22,0.38817647058823523,0.3665294117647059
23,0.33376470588235296,0.33552941176470585
24,0.3043529411764706,0.3088235294117647
1,0.3292941176470588,0.3437058823529412
2,0.30988235294117644,0.2822941176470588
3,0.29358823529411765,0.2772352941176471
4,0.2896470588235294,0.27458823529411763
5,0.28947058823529415,0.27458823529411763
6,0.28664705882352937,0.27458823529411763
7,0.2904117647058823,0.28794117647058826
8,0.3318235294117647,0.3603529411764706
9,0.4437647058823529,0.4411764705882353
10,0.426,0.41294117647058826
11,0.41947058823529415,0.3652941176470588
12,0.41923529411764704,0.34805882352941175
13,0.3972352941176471,0.31141176470588233
14,0.39664705882352946,0.2882941176470588
15,0.40158823529411763,0.31176470588235294
16,0.39776470588235296,0.3226470588235294
17,0.43688235294117644,0.3271764705882353
18,0.37964705882352945,0.3325294117647059
19,0.37958823529411767,0.33776470588235297
20,0.3821176470588235,0.3577058823529412
21,0.37635294117647056,0.33394117647058824
22,0.3729411764705882,0.33876470588235297
23,0.3151764705882353,0.31535294117647056
24,0.302,0.308
1,0.3246470588235294,0.37058823529411766
2,0.29523529411764704,0.33558823529411763
3,0.2791764705882353,0.2902941176470588
4,0.27847058823529414,0.2811176470588235
5,0.2754705882352941,0.27705882352941175
6,0.27358823529411763,0.2733529411764706
7,0.2588235294117647,0.27341176470588235
8,0.2719411764705882,0.28394117647058825
9,0.2896470588235294,0.296
10,0.2862941176470588,0.2913529411764706
11,0.28117647058823525,0.28617647058823525
12,0.274235294117647,0.2716470588235294
13,0.2586470588235294,0.2592941176470588
14,0.25558823529411767,0.23094117647058823
15,0.25488235294117645,0.23247058823529412
16,0.25694117647058823,0.24505882352941175
17,0.27429411764705885,0.2565294117647059
18,0.28400000000000003,0.26523529411764707
19,0.3052941176470588,0.2827647058823529
20,0.3352941176470588,0.30858823529411766
21,0.3374705882352941,0.30676470588235294
22,0.3426470588235294,0.3105882352941176
23,0.3082941176470588,0.3004705882352941
24,0.29152941176470587,0.29205882352941176
1,0.27988235294117647,0.2686470588235294
2,0.2605294117647059,0.25729411764705884
3,0.2374705882352941,0.238
4,0.23276470588235293,0.23811764705882352
5,0.24529411764705883,0.2293529411764706
6,0.24811764705882353,0.23523529411764707
7,0.23723529411764704,0.20352941176470588
8,0.23723529411764704,0.18941176470588236
9,0.23723529411764704,0.15023529411764705
10,0.24799999999999997,0.14705882352941177
11,0.2740588235294118,0.184
12,0.2727058823529412,0.15958823529411764
13,0.2597058823529412,0.16088235294117648
14,0.2358235294117647,0.1298235294117647
15,0.23117647058823526,0.11894117647058823
16,0.23158823529411762,0.144
17,0.2472941176470588,0.18217647058823527
18,0.2577058823529412,0.18611764705882353
19,0.26099999999999995,0.22747058823529412
20,0.27894117647058825,0.26452941176470585
21,0.29,0.28594117647058825
22,0.2953529411764706,0.29258823529411765
23,0.2917058823529412,0.292
24,0.2712352941176471,0.2655294117647059
1,0.2717058823529412,0.26394117647058823
2,0.2515294117647059,0.24270588235294116
3,0.2197058823529412,0.22329411764705884
4,0.20476470588235296,0.20764705882352938
5,0.21082352941176472,0.18823529411764706
6,0.21964705882352942,0.22247058823529411
7,0.25623529411764706,0.26211764705882357
8,0.28647058823529414,0.28223529411764703
9,0.33641176470588235,0.3307647058823529
10,0.32288235294117645,0.3306470588235294
11,0.32494117647058823,0.3008235294117647
12,0.3318235294117647,0.281
13,0.31994117647058823,0.2732941176470588
14,0.3254705882352941,0.27188235294117646
15,0.3252941176470588,0.3024117647058823
16,0.3214705882352941,0.313
17,0.3841764705882353,0.33699999999999997
18,0.41247058823529414,0.3171176470588235
19,0.3518823529411765,0.31223529411764706
20,0.3351176470588235,0.3456470588235294
21,0.3365294117647059,0.3472941176470588
22,0.34041176470588236,0.3591764705882353
23,0.308,0.34447058823529414
24,0.29664705882352943,0.30158823529411766
1,0.29194117647058826,0.3204705882352941
2,0.283764705882353,0.286
3,0.2751176470588235,0.2753529411764706
4,0.2587058823529412,0.2753529411764706
5,0.2587058823529412,0.27494117647058824
6,0.2524705882352941,0.27494117647058824
7,0.2751764705882353,0.28741176470588237
8,0.29058823529411765,0.32029411764705884
9,0.3258235294117647,0.37411764705882355
10,0.3003529411764706,0.3998235294117647
11,0.31288235294117644,0.353
12,0.29164705882352937,0.3248235294117647
13,0.27899999999999997,0.2933529411764706
14,0.27658823529411763,0.29511764705882354
15,0.29252941176470587,0.30670588235294116
16,0.28041176470588236,0.3367058823529412
17,0.2955294117647059,0.3675294117647059
18,0.32376470588235295,0.3691764705882353
19,0.297,0.37470588235294117
20,0.3133529411764706,0.42429411764705877
21,0.33094117647058824,0.4236470588235294
22,0.3194705882352941,0.41988235294117643
23,0.2945294117647059,0.3397058823529412
24,0.28405882352941175,0.3064705882352941
1,0.28411764705882353,0.2965294117647059
2,0.2644705882352941,0.2841764705882353
3,0.24041176470588232,0.28088235294117647
4,0.23064705882352943,0.2651764705882353
5,0.22941176470588234,0.26435294117647057
6,0.23529411764705882,0.2651764705882353
7,0.2606470588235294,0.28311764705882353
8,0.28158823529411764,0.32905882352941174
9,0.305,0.401
10,0.31682352941176467,0.3730588235294118
11,0.31288235294117644,0.3288235294117647
12,0.315,0.31623529411764706
13,0.2921176470588235,0.3061176470588235
14,0.2794705882352941,0.3163529411764706
15,0.29311764705882354,0.3512941176470588
16,0.29476470588235293,0.4089411764705882
17,0.3018235294117647,0.41394117647058826
18,0.288764705882353,0.4249411764705882
19,0.29988235294117643,0.4337647058823529
20,0.2988823529411765,0.46476470588235297
21,0.29576470588235293,0.4280588235294117
22,0.29588235294117643,0.424
23,0.28752941176470587,0.3824117647058824
24,0.2752941176470588,0.3310588235294118
1,0.27005882352941174,0.3274705882352941
2,0.25088235294117645,0.2956470588235294
3,0.24323529411764708,0.28758823529411764
4,0.23388235294117646,0.2791764705882353
5,0.22058823529411764,0.2754705882352941
6,0.22158823529411764,0.2753529411764706
7,0.24594117647058825,0.2791764705882353
8,0.28741176470588237,0.33041176470588235
9,0.2956470588235294,0.432
10,0.2913529411764706,0.4142352941176471
11,0.28405882352941175,0.3845294117647059
12,0.28547058823529414,0.38176470588235295
13,0.2687647058823529,0.3116470588235294
14,0.26382352941176473,0.3185294117647059
15,0.25635294117647056,0.36323529411764705
16,0.2641176470588235,0.37470588235294117
17,0.28041176470588236,0.39041176470588235
18,0.28723529411764703,0.39705882352941174
19,0.29576470588235293,0.4088823529411765
20,0.3083529411764706,0.46305882352941174
21,0.31352941176470583,0.39652941176470585
22,0.31070588235294117,0.38817647058823523
23,0.2892941176470588,0.33376470588235296
24,0.2922941176470588,0.3043529411764706
1,0.2687058823529412,0.3292941176470588
2,0.25264705882352945,0.30988235294117644
3,0.23952941176470588,0.29358823529411765
4,0.2245294117647059,0.2896470588235294
5,0.22458823529411764,0.28947058823529415
6,0.221,0.28664705882352937
7,0.2457058823529412,0.2904117647058823
8,0.28711764705882353,0.3318235294117647
9,0.316,0.4437647058823529
10,0.30276470588235294,0.426
11,0.28758823529411764,0.41947058823529415
12,0.27958823529411764,0.41923529411764704
13,0.27488235294117647,0.3972352941176471
14,0.2745294117647059,0.39664705882352946
15,0.2780588235294118,0.40158823529411763
